#,"By agreeing to take part in this survey, you confirm that you have read, understood and agreed with the following statements. Please note that this survey will skip to the end if you disagree to take part: 
tgjifie5dtesrzhampk5tgjifipwtja5,1,Female,45 to 49,Yes,Living on my own (NO children or children have left home),1,Worse,Hardly ever or never,Some of the time,To some extent,Tend to disagree,Foodbank,,,,,,Sometimes true,Sometimes true,Sometimes true,Yes,Almost every month,Yes,Yes,Yes,No,,1.0,1,1,1.0,1.0,1.0,1.0,1.0,0.0,,8,,,,,,,,,,,,,,,,,,,,Very low food security,Renting from private landlord,,Don't know,Yes,Some months but not every month,Some months but not every month,Never,1,30.0,1,0,1,1,0,1,0,1,0,Low fuel-security,3,Some months but not every month,Some months but not every month,Some months but not every month,,,,,,Not working- long term sick or disabled,,,Prefer not to say,1985672,2022-11-27 13:20:00,2022-11-27 13:27:00,7.000000001862645,2022-11-27 00:00:00,1,E09000016,E02000468,5
tgnq414ufd2odee88m9tgnq4z5rdt6b9,1,Female,25 to 29,Prefer not to say,"Living with other adults that are non-family members, such as friends/ flatmates",9,The same,Hardly ever or never,Hardly ever or never,To a large extent,Tend to disagree,,,,,,Olio,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Renting from private landlord,,Don't know,Yes,1 or 2 months,1 or 2 months,Never,1,60.0,0,0,0,0,0,1,1,0,0,Marginal fuel-security,1,Never,Some months but not every month,Never,,Working part-time,,,,,,,"£14,901- £24,300 p.a.",2634517,2022-11-28 09:01:00,2022-11-28 09:06:00,4.999999995343387,2022-11-27 00:00:00,1,E09000023,E02000653,5
tj0to3hiksvnu49tj0tzvp31t841ztws,1,Female,30 to 34,No,Living on my own (NO children or children have left home),8,Much better,Hardly ever or never,Hardly ever or never,To a large extent,Definitely disagree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Renting from private landlord,,Don't know,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,1 or 2 months,Never,Working full-time,,,,,,,,"£37,901- £58,900 p.a.",6252453,2022-11-27 14:15:00,2022-11-27 14:19:00,4.000000002561137,2022-11-27 00:00:00,0,E09000008,E02000217,2
tj634i5rzxtyru9o28jxitj634i5q79a,1,Female,45 to 49,Prefer not to say,Living on my own (NO children or children have left home),6,The same,Often,Often,Not at all,Definitely disagree,,,,,None of the above,,Often true,Often true,Often true,Yes,Almost every month,Yes,Yes,Yes,Yes,,1.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,,9,,,,,,,,,,,,,,,,,,,,Very low food security,,,Don't know,No,Almost every month,Almost every month,Never,0,,0,0,1,1,0,0,0,0,0,Low fuel-security,2,Almost every month,Never,Almost every month,,,,,,,,,Prefer not to say,2739730,2022-11-22 17:26:00,2022-11-22 17:30:00,3.999999992083758,2022-11-22 00:00:00,1,E09000008,E02000201,2
tjakbahz8h4d4gwg9tjak3uq6mi337tc,1,Female,35 to 39,No,Living on my own (NO children or children have left home),5,The same,Often,Often,To some extent,Tend to agree,,,,,None of the above,,Sometimes true,Sometimes true,Sometimes true,No,,No,No,No,No,,1.0,1,1,0.0,,0.0,0.0,0.0,0.0,,3,,,,,,,,,,,,,,,,,,,,Low food security,Living in rented accommodation arranged by the Local Authority,,Don't know,Yes,Never,Some months but not every month,Never,0,,0,0,0,1,0,0,0,0,0,Marginal fuel-security,1,Some months but not every month,Never,Almost every month,,,Unemployed,,,,,,Prefer not to say,1688550,2022-11-28 08:37:00,2022-11-28 08:43:00,5.999999998603016,2022-11-27 00:00:00,1,E09000012,E02000360,2
tk6dorpn1iun3516c22gophtk6dorvtn,1,Female,35 to 39,No,Living with partner/ spouse (NO children or children have left home),7,The same,Hardly ever or never,Some of the time,To some extent,Tend to disagree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Renting from private landlord,,C,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,Never,Never,,,,,Not working- looking after house/ children,,,,"£24,301- £37,900 p.a.",4783599,2022-11-22 21:29:00,2022-11-22 21:35:00,5.999999998603016,2022-11-22 00:00:00,1,E09000025,E02000745,4
tkhv7t2szzyb8fctkh41x37wsu0hbopc,1,Male,35 to 39,Yes,"Living with other adults that are non-family members, such as friends/ flatmates",2,Much worse,Some of the time,Some of the time,Not at all,Tend to agree,,,,Community or faith group,,,Sometimes true,Sometimes true,Often true,Yes,Almost every month,Yes,Yes,Yes,Yes,,1.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,,9,,,,,,,,,,,,,,,,,,,,Very low food security,Renting from private landlord,,E,No,Never,Never,Never,0,,1,0,0,0,0,0,0,1,0,Marginal fuel-security,1,Never,Some months but not every month,1 or 2 months,Working full-time,,,,,,,,"£24,301- £37,900 p.a.",6586039,2022-11-22 18:23:00,2022-11-22 18:28:00,4.999999995343387,2022-11-22 00:00:00,1,E09000017,E02000520,3
tkn1ellanxulinksz81stkn1el9ha41a,1,Female,25 to 29,No,Living on my own (NO children or children have left home),7,The same,Some of the time,Hardly ever or never,To some extent,Tend to agree,,,Close family or friends,Community or faith group,,,Sometimes true,Often true,Sometimes true,No,,Yes,Yes,No,No,,1.0,1,1,0.0,,1.0,1.0,0.0,0.0,,5,,,,,,,,,,,,,,,,,,,,Low food security,Renting from private landlord,,Don't know,Don't know,1 or 2 months,Never,Never,0,,1,0,0,0,0,0,0,1,0,Marginal fuel-security,1,Some months but not every month,Some months but not every month,1 or 2 months,,,Unemployed,,,,Student,,Prefer not to say,6645681,2022-11-22 16:50:00,2022-11-22 16:57:00,7.000000001862645,2022-11-22 00:00:00,1,E09000025,E02000729,4
tlpfb36gz8x53s7v8co8zptlpfb36gz4,1,Female,25 to 29,Prefer not to say,Living with partner/ spouse (NO children or children have left home),8,The same,Hardly ever or never,Hardly ever or never,To a large extent,Tend to disagree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Renting from private landlord,,Don't know,No,Never,Some months but not every month,Never,0,,0,0,0,1,0,0,0,0,0,Marginal fuel-security,1,Never,Never,Never,Working full-time,,,,,,,,Prefer not to say,4543983,2022-11-22 21:01:00,2022-11-22 21:04:00,2.999999999301508,2022-11-22 00:00:00,1,E09000031,E02000907,3
tlq5cogvq5816g9etlq5cdlkq6hijxm5,1,Female,20 to 24,Prefer not to say,"Living with other adult family members (i.e. aged 18 or older, such as adult children, parents and/ or elderly relatives)",7,The same,Some of the time,Some of the time,To some extent,Tend to disagree,,,Close family or friends,,,,Often true,Often true,Sometimes true,No,,Yes,No,Yes,No,,1.0,1,1,0.0,,1.0,0.0,1.0,0.0,,5,,,,,,,,,,,,,,,,,,,,Low food security,Renting from private landlord,,Don't know,Don't know,Almost every month,Never,1 or 2 months,1,1.0,1,1,1,0,0,1,0,1,1,Low fuel-security,3,1 or 2 months,Some months but not every month,Some months but not every month,Working full-time,,,,,,,,"Less than £14,900 p.a.",5121720,2022-11-22 20:23:00,2022-11-22 20:25:00,1.999999996041879,2022-11-22 00:00:00,1,E09000031,E02000921,2
tm42huak8kp2kfctm42te59dyihy9d30,1,Female,20 to 24,No,"Living with other adults that are non-family members, such as friends/ flatmates",5,Worse,Some of the time,Some of the time,To a large extent,Tend to disagree,,,Close family or friends,,,,Sometimes true,Never true,Sometimes true,Yes,Only 1 or 2 months,Yes,Yes,No,No,,1.0,0,1,1.0,0.0,1.0,1.0,0.0,0.0,,5,,,,,,,,,,,,,,,,,,,,Low food security,Renting from private landlord,,F,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,Some months but not every month,Never,,,,,,,Student,,"Less than £14,900 p.a.",3322524,2022-11-22 15:46:00,2022-11-22 15:49:00,2.999999999301508,2022-11-22 00:00:00,1,E09000013,E02000387,4
tn24trrlqdmi7fjxwyuntn24vtl07ydx,1,Male,35 to 39,No,Living with partner/ spouse (NO children or children have left home),7,The same,Hardly ever or never,Hardly ever or never,To a large extent,Definitely disagree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Buying the house on a mortgage,,D,No,Never,Some months but not every month,Never,0,,0,0,0,1,0,0,0,0,0,Marginal fuel-security,1,1 or 2 months,Never,1 or 2 months,Working full-time,,,,,,,,"£37,901- £58,900 p.a.",6554499,2022-11-22 22:41:00,2022-11-22 22:52:00,10.999999993946403,2022-11-22 00:00:00,1,E09000023,E02000677,3
tn7f0vrv4aeptnmjzme2qbi56mjzs3ph,1,Female,25 to 29,Yes,Living on my own (NO children or children have left home),3,Worse,Often,Often,To some extent,Tend to agree,Foodbank,,Close family or friends,,,,Sometimes true,Sometimes true,Sometimes true,Yes,Almost every month,Yes,Yes,Yes,Yes,,1.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,,9,,,,,,,,,,,,,,,,,,,,Very low food security,Living in rented accommodation from Housing Association,,Don't know,No,Some months but not every month,Some months but not every month,Some months but not every month,1,10.0,1,0,1,1,1,1,0,1,0,Low fuel-security,4,Some months but not every month,Some months but not every month,Some months but not every month,,,,,,Not working- long term sick or disabled,,,"Less than £14,900 p.a.",2537762,2022-11-22 15:38:00,2022-11-22 15:42:00,4.000000002561137,2022-11-22 00:00:00,1,E09000029,E02000851,4
tni47hl74purzri5k348tni47j9zgovd,1,Female,25 to 29,No,"Living with other adults that are non-family members, such as friends/ flatmates",7,The same,Hardly ever or never,Hardly ever or never,To a large extent,Tend to agree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Renting from private landlord,,Don't know,No,Some months but not every month,1 or 2 months,Some months but not every month,0,,0,0,1,0,1,0,0,0,0,Low fuel-security,2,1 or 2 months,1 or 2 months,Never,Working full-time,,,,,,,,"More than £58,900 p.a.",6464174,2022-11-22 15:32:00,2022-11-22 15:34:00,1.999999996041879,2022-11-22 00:00:00,1,E09000032,E02000951,6
to1k1r4qnejohvk2gal3to1k1e3hb3fl,1,Female,60 to 64,No,Living on my own (NO children or children have left home),8,The same,Some of the time,Some of the time,To some extent,Tend to agree,,Neighbours,Close family or friends,,,,Never true,Never true,Sometimes true,Yes,Some months but not every month,Yes,No,No,No,,0.0,0,1,1.0,1.0,1.0,0.0,0.0,0.0,,4,,,,,,,,,,,,,,,,,,,,Low food security,Living in rented accommodation from Housing Association,,Don't know,No,Never,1 or 2 months,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Some months but not every month,Never,Some months but not every month,Working full-time,,,,,,,,"£14,901- £24,300 p.a.",2603046,2022-11-22 16:48:00,2022-11-22 16:53:00,5.000000005820766,2022-11-22 00:00:00,1,E09000007,E02000168,6
to2s4s42yc56tju11io1pj0to2s4s429,1,Male,30 to 34,No,"Living with other adults that are non-family members, such as friends/ flatmates",8,The same,Some of the time,Some of the time,To a large extent,Tend to agree,,,,Community or faith group,,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Renting from private landlord,,Don't know,No,Some months but not every month,Never,Never,0,,0,0,1,0,0,0,0,0,0,Marginal fuel-security,1,Some months but not every month,Never,Never,Working full-time,,,,,,,,"£37,901- £58,900 p.a.",656481,2022-11-22 16:03:00,2022-11-22 16:07:00,4.000000002561137,2022-11-22 00:00:00,1,E09000025,E02000726,3
toon7kdc2trygt4ooxtoon7v2jog7jor,1,Female,20 to 24,Yes,"Living with other adults that are non-family members, such as friends/ flatmates",10,The same,Hardly ever or never,Hardly ever or never,To a large extent,Tend to agree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Renting from private landlord,,D,Yes,Some months but not every month,Almost every month,Never,0,,0,0,1,1,0,0,0,0,0,Low fuel-security,2,1 or 2 months,Some months but not every month,Never,Working full-time,,,,,,,,"£24,301- £37,900 p.a.",1233999,2022-11-22 15:34:00,2022-11-22 15:39:00,5.000000005820766,2022-11-22 00:00:00,1,E09000007,E02000180,5
toygopzghim4mt5kw2hktoygopse9ig0,1,Female,20 to 24,Yes,Living with partner/ spouse (NO children or children have left home),7,Better,Some of the time,Some of the time,To a large extent,Tend to disagree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Renting from private landlord,,C,No,Never,1 or 2 months,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,1 or 2 months,Never,Never,Working full-time,,,,,,,,"£37,901- £58,900 p.a.",877736,2022-11-22 16:39:00,2022-11-22 16:41:00,2.000000006519258,2022-11-22 00:00:00,1,E09000030,E02000867,4
tozoionoyx79qsvcfwztozoioi48j1wt,1,Female,35 to 39,No,"Living with other adult family members (i.e. aged 18 or older, such as adult children, parents and/ or elderly relatives)",7,Worse,Some of the time,Some of the time,To a large extent,Tend to agree,Foodbank,Neighbours,Close family or friends,Community or faith group,,,Never true,Never true,Often true,No,,No,No,No,No,,0.0,0,1,0.0,,0.0,0.0,0.0,0.0,,1,,,,,,,,,,,,,,,,,,,,Marginal food security,Owning the house outright,,Don't know,No,Never,Almost every month,Never,1,225.0,1,0,0,1,0,1,1,1,0,Low fuel-security,3,Some months but not every month,,Almost every month,,Working part-time,,,,,Student,,"£14,901- £24,300 p.a.",2666028,2022-11-22 16:41:00,2022-11-22 16:42:00,0.99999999278225,2022-11-22 00:00:00,1,E09000014,E02000432,3
tpatx5u7x53lw9m9yrxjtpatx5ut50an,1,Female,30 to 34,No,Living with partner/ spouse (NO children or children have left home),7,Better,Hardly ever or never,Some of the time,To a large extent,Tend to agree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Renting from private landlord,,C,Don't know,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Some months but not every month,Some months but not every month,Never,Working full-time,,,,,,,,"More than £58,900 p.a.",6290289,2022-11-23 13:01:00,2022-11-23 13:04:00,2.999999999301508,2022-11-22 00:00:00,1,E09000019,E02000564,5
tqjcwim10tpc2za5hptqjcwi45xol358,1,Female,30 to 34,No,Living on my own (NO children or children have left home),8,Better,Often,Often,To some extent,Tend to agree,,,,,None of the above,,Often true,Sometimes true,Never true,No,,No,No,No,No,,1.0,1,0,0.0,,0.0,0.0,0.0,0.0,,2,,,,,,,,,,,,,,,,,,,,Marginal food security,Renting from private landlord,,B,No,Never,Never,1 or 2 months,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Some months but not every month,Some months but not every month,Never,Working full-time,,,,,,,,"£24,301- £37,900 p.a.",6706075,2022-11-22 16:25:00,2022-11-22 16:30:00,4.999999995343387,2022-11-22 00:00:00,1,E09000028,E02000813,3
trif3mbm3c1mb00n8trif3sjo83zt4jt,1,Male,25 to 29,No,Living with partner/ spouse (NO children or children have left home),7,The same,Some of the time,Some of the time,To a large extent,Tend to agree,,,Close family or friends,,,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Renting from private landlord,,E,Yes,1 or 2 months,Some months but not every month,Never,0,,0,0,0,1,0,0,0,0,0,Marginal fuel-security,1,Some months but not every month,Some months but not every month,Never,Working full-time,,,,,,,,"£37,901- £58,900 p.a.",2467741,2022-11-22 15:33:00,2022-11-22 15:37:00,3.999999992083758,2022-11-22 00:00:00,1,E09000025,E02000726,3
tritd1n3id3y990xiw2ytritd1h6yev2,1,Female,25 to 29,No,"Living with other adult family members (i.e. aged 18 or older, such as adult children, parents and/ or elderly relatives)",8,Better,Some of the time,Some of the time,To some extent,Definitely disagree,,,Close family or friends,Community or faith group,,,Sometimes true,Never true,Sometimes true,Yes,Some months but not every month,Yes,Yes,No,No,,1.0,0,1,1.0,1.0,1.0,1.0,0.0,0.0,,6,,,,,,,,,,,,,,,,,,,,Low food security,Living in rented accommodation arranged by the Local Authority,,Don't know,Yes,Some months but not every month,Some months but not every month,Never,0,,0,0,1,1,0,0,0,0,0,Low fuel-security,2,Never,Never,Some months but not every month,,,,,,,Student,,"Less than £14,900 p.a.",6612967,2022-11-22 16:59:00,2022-11-22 17:03:00,4.000000002561137,2022-11-22 00:00:00,1,E09000025,E02000726,3
tsv0rtj16qatg0njozotsv0rtjrxfp3k,1,Male,40 to 44,No,Living on my own (NO children or children have left home),7,The same,Some of the time,Some of the time,To a large extent,Definitely disagree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Buying the house on a mortgage,,Don't know,No,Never,Some months but not every month,Never,0,,0,0,0,1,0,0,0,0,0,Marginal fuel-security,1,Never,Never,Never,Working full-time,,,,,,,,"£37,901- £58,900 p.a.",2626051,2022-12-03 12:22:00,2022-12-03 12:25:00,2.999999999301508,2022-12-03 00:00:00,1,E09000010,E02000284,8
tt49tsd61lze7ass3yjodm745tt49tsd,1,Male,16 to 19,No,"Living with other adults that are non-family members, such as friends/ flatmates",9,Better,Some of the time,Some of the time,To a large extent,Tend to agree,,Neighbours,,,,,Sometimes true,Sometimes true,Never true,No,,Yes,Yes,No,No,,1.0,1,0,0.0,,1.0,1.0,0.0,0.0,,4,,,,,,,,,,,,,,,,,,,,Low food security,Living in student accommodation/ student halls,,Don't know,Don't know,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,1 or 2 months,1 or 2 months,Never,,,,,,,Student,,"Less than £14,900 p.a.",478399,2022-11-22 18:50:00,2022-11-22 18:55:00,5.000000005820766,2022-11-22 00:00:00,1,E09000012,E02000363,2
tu5jnznx1p2r292mwstu5jnkf2sr1xz1,1,Male,50 to 54,Yes,Living on my own (NO children or children have left home),3,Worse,Often,Often,To some extent,Definitely disagree,Foodbank,,,Community or faith group,,,Often true,Often true,Often true,Yes,Almost every month,Yes,Yes,No,Yes,,1.0,1,1,1.0,1.0,1.0,1.0,0.0,1.0,,8,,,,,,,,,,,,,,,,,,,,Very low food security,Renting from private landlord,,Don't know,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,Never,Never,,,Unemployed,,,,,,"Less than £14,900 p.a.",6207112,2022-11-22 15:54:00,2022-11-22 16:00:00,5.999999998603016,2022-11-22 00:00:00,1,E09000030,E02000889,5
tur295re3hfu0lwrturcd91j4bt6uon3,1,Female,35 to 39,No,Living on my own (NO children or children have left home),6,The same,Some of the time,Some of the time,To some extent,Tend to disagree,,,,,None of the above,,Sometimes true,Never true,Never true,No,,No,No,No,No,,1.0,0,0,0.0,,0.0,0.0,0.0,0.0,,1,,,,,,,,,,,,,,,,,,,,Marginal food security,Buying the house on a mortgage,,C,Yes,Never,1 or 2 months,Never,0,,1,0,0,0,0,0,0,1,0,Marginal fuel-security,1,Some months but not every month,Some months but not every month,Never,Working full-time,,,,,,,,"£37,901- £58,900 p.a.",2816296,2022-11-25 14:39:00,2022-11-25 14:58:00,18.999999999068677,2022-11-22 00:00:00,1,E09000032,E02000932,6
tvdnn6n9hdts8tgbvtvdnn67v6zpolp0,1,Female,35 to 39,No,Living with partner/ spouse (NO children or children have left home),7,The same,Hardly ever or never,Hardly ever or never,To a large extent,Tend to disagree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,High food security,Renting from private landlord,,Don't know,Yes,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,Never,1 or 2 months,Working full-time,,,,,,,,"£37,901- £58,900 p.a.",6610805,2022-11-27 18:37:00,2022-11-27 18:41:00,4.000000002561137,2022-11-27 00:00:00,1,E09000007,E02000170,4
